id,mclients,mincome,morders,mclient1,mclient2,mclient3,tclients,tincome,torders,tclient1,tclient2,tclient3
521,91,68,2594,Foo,Bar,Baz,19,4033,1660,Foo,Bar,Baz
522,61,29,1434,Foo,Bar,Baz,94,2073,1853,Foo,Bar,Baz
523,80,144,1443,Foo,Bar,Baz,79,3135,4208,Foo,Bar,Baz
524,76,56,295,Foo,Bar,Baz,43,4184,957,Foo,Bar,Baz
525,0,100,2492,Foo,Bar,Baz,41,1675,1564,Foo,Bar,Baz
526,24,194,13,Foo,Bar,Baz,54,1850,11,Foo,Bar,Baz
527,12,32,895,Foo,Bar,Baz,33,754,565,Foo,Bar,Baz
528,94,34,1802,Foo,Bar,Baz,33,4441,2452,Foo,Bar,Baz
529,73,30,1860,Foo,Bar,Baz,52,2499,4455,Foo,Bar,Baz
530,64,174,2182,Foo,Bar,Baz,26,1388,1456,Foo,Bar,Baz
531,70,105,1409,Foo,Bar,Baz,48,4912,2211,Foo,Bar,Baz
532,72,93,2534,Foo,Bar,Baz,22,2772,2527,Foo,Bar,Baz
533,21,83,1986,Foo,Bar,Baz,59,3684,745,Foo,Bar,Baz
534,48,164,3,Foo,Bar,Baz,16,2111,2279,Foo,Bar,Baz
535,96,101,2002,Foo,Bar,Baz,67,1895,2024,Foo,Bar,Baz
536,21,61,840,Foo,Bar,Baz,35,369,3276,Foo,Bar,Baz
537,57,30,2267,Foo,Bar,Baz,44,3469,1059,Foo,Bar,Baz
538,60,109,1487,Foo,Bar,Baz,4,3231,5577,Foo,Bar,Baz
539,88,143,1396,Foo,Bar,Baz,33,3668,3706,Foo,Bar,Baz
540,94,74,1815,Foo,Bar,Baz,23,3588,5984,Foo,Bar,Baz
541,34,100,2642,Foo,Bar,Baz,31,850,2105,Foo,Bar,Baz
542,7,61,1941,Foo,Bar,Baz,25,3604,4272,Foo,Bar,Baz
543,7,145,398,Foo,Bar,Baz,54,2735,3690,Foo,Bar,Baz
544,72,116,265,Foo,Bar,Baz,56,3275,2923,Foo,Bar,Baz
545,69,137,1788,Foo,Bar,Baz,52,35,1880,Foo,Bar,Baz
546,73,89,2700,Foo,Bar,Baz,23,4452,850,Foo,Bar,Baz
547,37,131,533,Foo,Bar,Baz,98,1614,1659,Foo,Bar,Baz
548,40,21,2853,Foo,Bar,Baz,28,141,325,Foo,Bar,Baz
549,90,6,1330,Foo,Bar,Baz,99,2001,2320,Foo,Bar,Baz
550,61,11,439,Foo,Bar,Baz,61,2515,2913,Foo,Bar,Baz
551,38,51,2023,Foo,Bar,Baz,17,3941,5317,Foo,Bar,Baz
552,81,74,923,Foo,Bar,Baz,17,1034,3980,Foo,Bar,Baz
553,21,40,1873,Foo,Bar,Baz,54,4588,4766,Foo,Bar,Baz
554,17,195,466,Foo,Bar,Baz,96,2075,3525,Foo,Bar,Baz
555,56,131,1218,Foo,Bar,Baz,61,218,4937,Foo,Bar,Baz
556,21,141,1364,Foo,Bar,Baz,96,1263,330,Foo,Bar,Baz
557,42,188,479,Foo,Bar,Baz,50,3926,3536,Foo,Bar,Baz
558,69,164,2114,Foo,Bar,Baz,94,972,5502,Foo,Bar,Baz
559,14,175,166,Foo,Bar,Baz,28,704,2782,Foo,Bar,Baz
560,14,18,2339,Foo,Bar,Baz,2,1425,1991,Foo,Bar,Baz
561,33,137,1295,Foo,Bar,Baz,19,2360,958,Foo,Bar,Baz
562,85,79,1575,Foo,Bar,Baz,77,615,4994,Foo,Bar,Baz
563,87,111,1873,Foo,Bar,Baz,24,4197,4518,Foo,Bar,Baz
564,54,20,280,Foo,Bar,Baz,79,1043,1704,Foo,Bar,Baz
565,32,43,1578,Foo,Bar,Baz,93,2727,1273,Foo,Bar,Baz
566,82,12,875,Foo,Bar,Baz,91,1091,542,Foo,Bar,Baz
567,76,82,1121,Foo,Bar,Baz,13,1413,4981,Foo,Bar,Baz
568,90,73,845,Foo,Bar,Baz,36,1195,2332,Foo,Bar,Baz
569,41,122,2362,Foo,Bar,Baz,96,4323,118,Foo,Bar,Baz
570,63,25,2517,Foo,Bar,Baz,46,81,2687,Foo,Bar,Baz
571,84,147,2661,Foo,Bar,Baz,59,4783,2316,Foo,Bar,Baz
572,76,21,2004,Foo,Bar,Baz,26,173,2224,Foo,Bar,Baz
573,71,86,1457,Foo,Bar,Baz,72,3685,958,Foo,Bar,Baz
574,91,91,58,Foo,Bar,Baz,12,2518,5,Foo,Bar,Baz
575,47,138,2269,Foo,Bar,Baz,83,3448,5147,Foo,Bar,Baz
576,39,23,245,Foo,Bar,Baz,23,3720,2839,Foo,Bar,Baz
577,63,181,2759,Foo,Bar,Baz,36,1970,856,Foo,Bar,Baz
578,84,68,2803,Foo,Bar,Baz,80,62,806,Foo,Bar,Baz
579,79,45,97,Foo,Bar,Baz,52,3862,3164,Foo,Bar,Baz
580,53,188,1088,Foo,Bar,Baz,34,3971,3176,Foo,Bar,Baz
581,44,79,241,Foo,Bar,Baz,40,2577,3719,Foo,Bar,Baz
582,17,96,2121,Foo,Bar,Baz,69,2802,2481,Foo,Bar,Baz
583,33,62,2012,Foo,Bar,Baz,52,5,1155,Foo,Bar,Baz
584,65,120,2114,Foo,Bar,Baz,95,2164,2485,Foo,Bar,Baz
585,35,90,2587,Foo,Bar,Baz,65,4878,6,Foo,Bar,Baz
586,90,193,230,Foo,Bar,Baz,12,223,91,Foo,Bar,Baz
587,87,60,478,Foo,Bar,Baz,91,3428,2816,Foo,Bar,Baz
588,77,78,65,Foo,Bar,Baz,15,3803,3543,Foo,Bar,Baz
589,58,157,2344,Foo,Bar,Baz,5,1195,5594,Foo,Bar,Baz
590,1,35,644,Foo,Bar,Baz,18,4132,5598,Foo,Bar,Baz
591,92,97,2405,Foo,Bar,Baz,17,227,5534,Foo,Bar,Baz
592,92,94,638,Foo,Bar,Baz,25,3556,552,Foo,Bar,Baz
593,86,114,2220,Foo,Bar,Baz,96,4748,4591,Foo,Bar,Baz
594,78,8,1278,Foo,Bar,Baz,42,4425,4052,Foo,Bar,Baz
595,46,114,919,Foo,Bar,Baz,4,4600,2256,Foo,Bar,Baz
596,18,157,798,Foo,Bar,Baz,88,2474,5864,Foo,Bar,Baz
597,60,21,2153,Foo,Bar,Baz,32,516,4594,Foo,Bar,Baz
598,21,197,2040,Foo,Bar,Baz,17,1013,1236,Foo,Bar,Baz
599,8,30,1643,Foo,Bar,Baz,23,3670,2196,Foo,Bar,Baz
600,0,143,1514,Foo,Bar,Baz,27,4840,4713,Foo,Bar,Baz
601,84,21,1556,Foo,Bar,Baz,64,1094,3923,Foo,Bar,Baz
602,93,177,1304,Foo,Bar,Baz,83,3453,4512,Foo,Bar,Baz
603,76,164,518,Foo,Bar,Baz,54,12,936,Foo,Bar,Baz
604,55,107,12,Foo,Bar,Baz,36,4779,4882,Foo,Bar,Baz
605,83,68,1363,Foo,Bar,Baz,95,970,4518,Foo,Bar,Baz
606,23,102,2788,Foo,Bar,Baz,36,3461,83,Foo,Bar,Baz
607,94,131,257,Foo,Bar,Baz,59,3499,1720,Foo,Bar,Baz
608,46,48,1122,Foo,Bar,Baz,31,2941,5374,Foo,Bar,Baz
609,6,170,2590,Foo,Bar,Baz,15,3523,889,Foo,Bar,Baz
610,73,176,355,Foo,Bar,Baz,10,2360,4885,Foo,Bar,Baz
611,99,35,2210,Foo,Bar,Baz,65,1912,2549,Foo,Bar,Baz
612,51,49,2832,Foo,Bar,Baz,56,1099,4609,Foo,Bar,Baz
613,90,71,2477,Foo,Bar,Baz,80,162,1366,Foo,Bar,Baz
614,32,97,1222,Foo,Bar,Baz,17,1917,3704,Foo,Bar,Baz
615,16,170,1946,Foo,Bar,Baz,51,3264,1094,Foo,Bar,Baz
616,24,162,2063,Foo,Bar,Baz,45,39,1372,Foo,Bar,Baz
617,21,90,1452,Foo,Bar,Baz,29,2140,3796,Foo,Bar,Baz
618,3,30,2424,Foo,Bar,Baz,41,1691,3910,Foo,Bar,Baz
619,1,40,2129,Foo,Bar,Baz,61,3843,4915,Foo,Bar,Baz
620,80,47,795,Foo,Bar,Baz,35,3336,3389,Foo,Bar,Baz
621,5,65,68,Foo,Bar,Baz,60,823,3508,Foo,Bar,Baz
622,93,138,1534,Foo,Bar,Baz,79,4071,4448,Foo,Bar,Baz
623,71,141,1434,Foo,Bar,Baz,61,1892,3942,Foo,Bar,Baz
624,92,180,2289,Foo,Bar,Baz,55,571,2099,Foo,Bar,Baz
625,71,146,2812,Foo,Bar,Baz,20,3496,2500,Foo,Bar,Baz
626,17,55,2353,Foo,Bar,Baz,65,1491,197,Foo,Bar,Baz
627,10,137,86,Foo,Bar,Baz,42,3045,1963,Foo,Bar,Baz
628,30,167,1964,Foo,Bar,Baz,53,4012,1094,Foo,Bar,Baz
629,38,51,1392,Foo,Bar,Baz,82,2505,1433,Foo,Bar,Baz
630,18,167,1730,Foo,Bar,Baz,66,1714,4159,Foo,Bar,Baz
631,31,109,478,Foo,Bar,Baz,80,3852,5807,Foo,Bar,Baz
632,22,72,2949,Foo,Bar,Baz,46,3599,5357,Foo,Bar,Baz
633,10,144,33,Foo,Bar,Baz,48,166,2671,Foo,Bar,Baz
634,7,73,996,Foo,Bar,Baz,34,3865,743,Foo,Bar,Baz
635,77,180,2961,Foo,Bar,Baz,83,3378,4238,Foo,Bar,Baz
636,94,11,1397,Foo,Bar,Baz,43,1137,1188,Foo,Bar,Baz
637,30,176,783,Foo,Bar,Baz,70,2325,826,Foo,Bar,Baz
638,71,110,218,Foo,Bar,Baz,41,1876,5959,Foo,Bar,Baz
639,39,60,2519,Foo,Bar,Baz,74,4078,562,Foo,Bar,Baz
640,37,146,373,Foo,Bar,Baz,86,847,1716,Foo,Bar,Baz
641,44,85,574,Foo,Bar,Baz,52,4237,4843,Foo,Bar,Baz
642,38,96,1728,Foo,Bar,Baz,39,989,3111,Foo,Bar,Baz
643,88,196,204,Foo,Bar,Baz,41,1947,325,Foo,Bar,Baz
644,33,157,50,Foo,Bar,Baz,32,4400,208,Foo,Bar,Baz
645,70,194,2951,Foo,Bar,Baz,56,2907,815,Foo,Bar,Baz
646,4,165,2150,Foo,Bar,Baz,93,210,1419,Foo,Bar,Baz
647,58,119,2114,Foo,Bar,Baz,78,4439,1581,Foo,Bar,Baz
648,92,83,1402,Foo,Bar,Baz,85,46,4612,Foo,Bar,Baz
649,8,196,1574,Foo,Bar,Baz,33,1902,5329,Foo,Bar,Baz
650,60,159,1242,Foo,Bar,Baz,38,3282,495,Foo,Bar,Baz
651,72,131,2198,Foo,Bar,Baz,20,3383,2001,Foo,Bar,Baz
652,13,60,1643,Foo,Bar,Baz,94,2726,2837,Foo,Bar,Baz
653,52,97,2777,Foo,Bar,Baz,17,2352,4944,Foo,Bar,Baz
654,43,71,631,Foo,Bar,Baz,81,275,5943,Foo,Bar,Baz
655,4,39,931,Foo,Bar,Baz,49,3297,4936,Foo,Bar,Baz
656,22,42,2588,Foo,Bar,Baz,37,848,1443,Foo,Bar,Baz
657,60,126,2985,Foo,Bar,Baz,45,1767,139,Foo,Bar,Baz
658,14,177,1017,Foo,Bar,Baz,91,1341,898,Foo,Bar,Baz
659,53,9,1551,Foo,Bar,Baz,90,4861,2537,Foo,Bar,Baz
660,98,178,1376,Foo,Bar,Baz,27,4272,1573,Foo,Bar,Baz
661,33,143,2747,Foo,Bar,Baz,57,3056,5058,Foo,Bar,Baz
662,84,119,2030,Foo,Bar,Baz,70,3712,2344,Foo,Bar,Baz
663,20,50,1324,Foo,Bar,Baz,74,2870,929,Foo,Bar,Baz
664,44,86,2781,Foo,Bar,Baz,4,3223,1728,Foo,Bar,Baz
665,91,193,25,Foo,Bar,Baz,3,2576,3087,Foo,Bar,Baz
666,97,29,1285,Foo,Bar,Baz,56,1247,5168,Foo,Bar,Baz
667,37,98,1177,Foo,Bar,Baz,47,4360,2917,Foo,Bar,Baz
668,20,168,809,Foo,Bar,Baz,74,4901,3914,Foo,Bar,Baz
669,67,140,1504,Foo,Bar,Baz,98,3124,5126,Foo,Bar,Baz
670,76,158,695,Foo,Bar,Baz,21,3438,3480,Foo,Bar,Baz
671,57,113,1182,Foo,Bar,Baz,59,748,5631,Foo,Bar,Baz
672,10,25,2079,Foo,Bar,Baz,50,2361,3969,Foo,Bar,Baz
673,14,54,2424,Foo,Bar,Baz,60,4428,591,Foo,Bar,Baz
674,45,109,1387,Foo,Bar,Baz,0,2695,5956,Foo,Bar,Baz
675,44,182,2130,Foo,Bar,Baz,82,1760,4177,Foo,Bar,Baz
676,85,47,2374,Foo,Bar,Baz,15,2334,1407,Foo,Bar,Baz
677,50,73,537,Foo,Bar,Baz,93,2906,1374,Foo,Bar,Baz
678,2,100,1243,Foo,Bar,Baz,60,1199,5758,Foo,Bar,Baz
679,76,130,776,Foo,Bar,Baz,100,2381,18,Foo,Bar,Baz
680,58,68,2112,Foo,Bar,Baz,26,4809,703,Foo,Bar,Baz
681,62,59,2486,Foo,Bar,Baz,99,4481,253,Foo,Bar,Baz
682,47,61,2974,Foo,Bar,Baz,20,764,2019,Foo,Bar,Baz
683,71,129,754,Foo,Bar,Baz,19,2534,3540,Foo,Bar,Baz
684,14,156,2262,Foo,Bar,Baz,15,1833,5197,Foo,Bar,Baz
685,91,132,605,Foo,Bar,Baz,0,1039,1962,Foo,Bar,Baz
686,76,169,1686,Foo,Bar,Baz,68,830,2475,Foo,Bar,Baz
687,36,199,1849,Foo,Bar,Baz,52,2681,640,Foo,Bar,Baz
688,50,58,589,Foo,Bar,Baz,45,2806,2101,Foo,Bar,Baz
689,91,145,2704,Foo,Bar,Baz,59,2172,3374,Foo,Bar,Baz
690,89,7,400,Foo,Bar,Baz,42,2541,3178,Foo,Bar,Baz
691,48,35,1966,Foo,Bar,Baz,72,2077,3675,Foo,Bar,Baz
692,23,88,2451,Foo,Bar,Baz,15,227,2431,Foo,Bar,Baz
693,73,126,2430,Foo,Bar,Baz,12,1252,5523,Foo,Bar,Baz
694,68,86,290,Foo,Bar,Baz,45,4948,4605,Foo,Bar,Baz
695,67,175,2231,Foo,Bar,Baz,20,3450,4160,Foo,Bar,Baz
696,63,119,2456,Foo,Bar,Baz,15,3829,2609,Foo,Bar,Baz
697,64,116,1576,Foo,Bar,Baz,0,1194,3772,Foo,Bar,Baz
698,4,73,408,Foo,Bar,Baz,67,2810,1077,Foo,Bar,Baz
699,84,86,265,Foo,Bar,Baz,89,3730,523,Foo,Bar,Baz
700,31,55,79,Foo,Bar,Baz,99,4319,2898,Foo,Bar,Baz
701,81,30,1103,Foo,Bar,Baz,88,1248,4558,Foo,Bar,Baz
702,40,200,1448,Foo,Bar,Baz,47,4478,153,Foo,Bar,Baz
703,42,80,2159,Foo,Bar,Baz,48,1679,866,Foo,Bar,Baz
704,95,84,527,Foo,Bar,Baz,47,675,5149,Foo,Bar,Baz
705,86,108,2835,Foo,Bar,Baz,48,2173,108,Foo,Bar,Baz
706,87,61,1288,Foo,Bar,Baz,29,3439,5044,Foo,Bar,Baz
707,79,132,2902,Foo,Bar,Baz,63,3010,555,Foo,Bar,Baz
708,35,182,372,Foo,Bar,Baz,40,79,1483,Foo,Bar,Baz
709,89,162,2532,Foo,Bar,Baz,90,4639,4802,Foo,Bar,Baz
710,55,62,677,Foo,Bar,Baz,63,390,573,Foo,Bar,Baz
711,93,50,2485,Foo,Bar,Baz,66,4888,2186,Foo,Bar,Baz
712,51,21,2017,Foo,Bar,Baz,88,4119,5055,Foo,Bar,Baz
713,2,123,650,Foo,Bar,Baz,83,1154,2593,Foo,Bar,Baz
714,64,180,239,Foo,Bar,Baz,86,2422,5726,Foo,Bar,Baz
715,65,178,1279,Foo,Bar,Baz,2,951,4252,Foo,Bar,Baz
716,93,54,1256,Foo,Bar,Baz,83,2194,4555,Foo,Bar,Baz
717,40,148,1925,Foo,Bar,Baz,53,3252,2201,Foo,Bar,Baz
718,1,176,128,Foo,Bar,Baz,55,3633,4893,Foo,Bar,Baz
719,42,113,1845,Foo,Bar,Baz,27,5000,656,Foo,Bar,Baz
720,30,93,1628,Foo,Bar,Baz,12,424,5576,Foo,Bar,Baz
721,91,183,528,Foo,Bar,Baz,97,1173,2070,Foo,Bar,Baz
722,90,149,810,Foo,Bar,Baz,100,2077,4331,Foo,Bar,Baz
723,54,181,1078,Foo,Bar,Baz,28,651,2007,Foo,Bar,Baz
724,63,109,2959,Foo,Bar,Baz,8,2426,1592,Foo,Bar,Baz
725,58,34,1100,Foo,Bar,Baz,45,2024,2935,Foo,Bar,Baz
726,21,156,309,Foo,Bar,Baz,48,4102,167,Foo,Bar,Baz
727,25,28,2415,Foo,Bar,Baz,24,1255,4202,Foo,Bar,Baz
728,21,150,2676,Foo,Bar,Baz,46,3218,707,Foo,Bar,Baz
729,25,28,717,Foo,Bar,Baz,15,1912,1244,Foo,Bar,Baz
730,8,114,2680,Foo,Bar,Baz,13,4985,4725,Foo,Bar,Baz
731,53,4,2756,Foo,Bar,Baz,44,2537,3605,Foo,Bar,Baz
732,5,59,1821,Foo,Bar,Baz,3,3160,5802,Foo,Bar,Baz
733,49,114,1127,Foo,Bar,Baz,61,4462,4879,Foo,Bar,Baz
734,96,85,1915,Foo,Bar,Baz,92,4216,4472,Foo,Bar,Baz
735,0,144,2348,Foo,Bar,Baz,50,3836,4951,Foo,Bar,Baz
736,34,22,962,Foo,Bar,Baz,8,1635,4987,Foo,Bar,Baz
737,82,147,202,Foo,Bar,Baz,21,2655,3515,Foo,Bar,Baz
738,79,75,2250,Foo,Bar,Baz,13,1845,5506,Foo,Bar,Baz
739,70,4,1334,Foo,Bar,Baz,48,1714,469,Foo,Bar,Baz
740,71,108,2734,Foo,Bar,Baz,10,2293,2317,Foo,Bar,Baz
741,33,137,2927,Foo,Bar,Baz,76,2236,79,Foo,Bar,Baz
742,63,54,818,Foo,Bar,Baz,14,1602,2656,Foo,Bar,Baz
743,21,130,1751,Foo,Bar,Baz,99,1412,1371,Foo,Bar,Baz
744,36,59,577,Foo,Bar,Baz,58,3391,2673,Foo,Bar,Baz
745,26,33,1057,Foo,Bar,Baz,100,4024,2382,Foo,Bar,Baz
746,86,107,30,Foo,Bar,Baz,0,2364,5624,Foo,Bar,Baz
747,28,114,1833,Foo,Bar,Baz,40,584,1228,Foo,Bar,Baz
748,66,182,2983,Foo,Bar,Baz,53,2275,4584,Foo,Bar,Baz
749,87,82,158,Foo,Bar,Baz,56,996,4516,Foo,Bar,Baz
750,71,26,677,Foo,Bar,Baz,68,583,1884,Foo,Bar,Baz
751,97,74,1611,Foo,Bar,Baz,65,2700,4159,Foo,Bar,Baz
752,78,65,687,Foo,Bar,Baz,53,2170,585,Foo,Bar,Baz
753,60,175,1488,Foo,Bar,Baz,68,2660,215,Foo,Bar,Baz
754,50,55,2689,Foo,Bar,Baz,93,3352,165,Foo,Bar,Baz
755,40,175,646,Foo,Bar,Baz,62,4597,2178,Foo,Bar,Baz
756,18,9,2589,Foo,Bar,Baz,13,4685,3151,Foo,Bar,Baz
757,72,10,2999,Foo,Bar,Baz,41,2453,332,Foo,Bar,Baz
758,65,2,60,Foo,Bar,Baz,86,851,379,Foo,Bar,Baz
759,40,159,2265,Foo,Bar,Baz,59,2902,3858,Foo,Bar,Baz
760,97,39,715,Foo,Bar,Baz,56,4366,1577,Foo,Bar,Baz
761,74,117,2740,Foo,Bar,Baz,100,835,5105,Foo,Bar,Baz
762,93,164,2021,Foo,Bar,Baz,3,439,1463,Foo,Bar,Baz
763,2,98,2537,Foo,Bar,Baz,59,2526,1379,Foo,Bar,Baz
764,22,31,867,Foo,Bar,Baz,60,297,3984,Foo,Bar,Baz
765,88,48,935,Foo,Bar,Baz,96,4656,5936,Foo,Bar,Baz
766,2,42,1885,Foo,Bar,Baz,9,1361,329,Foo,Bar,Baz
767,57,53,1829,Foo,Bar,Baz,68,1932,2970,Foo,Bar,Baz
768,70,195,1138,Foo,Bar,Baz,16,2311,3450,Foo,Bar,Baz
769,82,117,1134,Foo,Bar,Baz,22,3206,5836,Foo,Bar,Baz
770,26,57,163,Foo,Bar,Baz,16,3647,3440,Foo,Bar,Baz
771,40,103,872,Foo,Bar,Baz,27,4604,5768,Foo,Bar,Baz
772,15,53,1060,Foo,Bar,Baz,98,442,5916,Foo,Bar,Baz
773,89,112,982,Foo,Bar,Baz,30,248,96,Foo,Bar,Baz
774,62,32,2624,Foo,Bar,Baz,25,1016,1138,Foo,Bar,Baz
775,51,113,1638,Foo,Bar,Baz,56,3833,2588,Foo,Bar,Baz
776,15,146,2040,Foo,Bar,Baz,29,4272,2478,Foo,Bar,Baz
777,48,140,2654,Foo,Bar,Baz,26,3380,761,Foo,Bar,Baz
778,79,26,470,Foo,Bar,Baz,97,4417,3817,Foo,Bar,Baz
779,82,127,2022,Foo,Bar,Baz,83,1547,1061,Foo,Bar,Baz
780,34,22,2812,Foo,Bar,Baz,82,4377,5278,Foo,Bar,Baz
781,49,53,1148,Foo,Bar,Baz,65,0,5701,Foo,Bar,Baz
782,50,54,1149,Foo,Bar,Baz,66,1,5702,Foo,Bar,Baz
